id,name,short_url,price,discount,discount_rate,rating_average,review_count,brand_id,brand_name,short_description
217158870,Máy tính bảng Samsung Galaxy Tab A8 (4GB/64GB) - Hàng Chính Hãng,https://tiki.vn/product-p217158870.html?spid=207923838,5856000,0,0,0.0,0,18802,Samsung,"Nghe nhìn mãn nhãn với màn hình lớn và âm thanh chân thật Máy tính bảng Samsung Galaxy Tab A8 (2022) có kích thước màn hình 10.5 inch, tỉ lệ 16:10 cho không gian hiển thị rộng hơn, rất lý tưởng cho n..."
188948039,Máy tính bảng Samsung Galaxy Tab A8 64GB Xám (2022) - Hàng Chính Hãng,https://tiki.vn/product-p188948039.html?spid=196285860,5856000,0,0,0.0,0,18802,Samsung,"Trải nghiệm hình ảnh mãn nhãn trên màn hình 10.5 inch 1200 x 1920 PixelsHệ thống 4 loa hỗ trợ công nghệ Dolby Atmos mang đến âm thanh vòm sống độngHiệu năng mạnh mẽ giúp xử lý các tác vụ văn phòng, ..."
136364272,"Máy tính bảng Masstel Tab 10.4"" (4GB/64GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ",https://tiki.vn/product-p136364272.html?spid=261810384,4800000,0,0,0.0,0,112638,Masstel,"Thiết kế hiện đại với kiểu dáng sang trọngMasstel Tab 10.4"" sở hữu thiết kế phẳng, tối giản dù có mức giá rẻ nhưng được chế tác từ kim loại một cách cứng cáp, sang trọng và tinh tế với độ bền cao.Mặ..."
175851126,Máy Tính Bảng Galaxy Tab A8 4GB | 64GB - Hàng Chính Hãng,https://tiki.vn/product-p175851126.html?spid=196285902,5856000,0,0,0.0,0,18802,Samsung,"Màn hìnhCông nghệ màn hình:: TFT LCDĐộ phân giải: 1200 x 1920 PixelsMàn hình rộng: 10.5"" - Tần số quét Hãng không công bốHệ điều hành & CPUHệ điều hành: Android 11C..."
249782771,Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),https://tiki.vn/product-p249782771.html?spid=249782772,2890000,0,0,0.0,0,8173499,XELEX,"Xelex Gama Tab X8 EDU là một thiết bị “tất cả trong một”, hoạt động với năng suất cao và là một công cụ giải trí đa phương tiện mạnh mẽ. Ngoài ra, Xelex Gama Tab X8 còn là người bạn đồng hành tốt nhất..."
217561341,Máy tính bảng Xiaomi Pad 5 (6GB/256GB) - Hàng chính hãng,https://tiki.vn/product-p217561341.html?spid=217561345,8739000,1751000,17,0.0,0,25422,Xiaomi,"Màn hình: IPS LCD 11"", 1600 x 2560 PixelsHệ điều hành: Android 11Camera chính: 13MPCamera trước: 8MPChipset: Snapdragon 860 8 nhânRAM: 6GBBộ nhớ trong: 256GBCổng sạc: Type-CDung lượng pin: 872..."
205897182,Máy tính bảng Xiaomi Redmi Pad (3GB/64GB) - Hàng chính hãng,https://tiki.vn/product-p205897182.html?spid=205897184,4539000,1751000,28,0.0,0,25422,Xiaomi,"Màn hình: IPS LCD 10.61"", (1200 x 2000 Pixels)Hệ điều hành: Android 12Camera chính: 8 MPCamera trước: 8 MPChipset: MediaTek Helio G99 8 nhânRAM: 3 GBBộ nhớ trong: 64 GBCổng sạc: ..."
271822725,Máy Tính Bảng Samsung Galaxy Tab A8 2022 (3GB/32GB) - Hàng Chính Hãng,https://tiki.vn/product-p271822725.html?spid=271822727,5856000,0,0,0.0,0,18802,Samsung,"Màn hìnhCông nghệ màn hình: TFT LCDĐộ phân giải: 1200 x 1920 PixelsMàn hình rộng: 10.5"" - Tần số quét Hãng không công bốHệ điều hành & CPUHệ điều hành: Android 11Chip xử lý (CPU): UniSOC T6..."
275044287,"Máy tính bảng siêu bền Ulefone Armor Pad 3 Pro (Pin 33280 mAh,chống nước,chống va đập,RAM 16GB (8+8), ROM 256GB ,camera 50MP,Màn hình 10.36 Inch)-hàng chính hãng",https://tiki.vn/product-p275044287.html?spid=275044288,9990000,0,0,0.0,0,169013,Ulefone,"Màn hình LCD 10,36 inch Độ phân giải: 1200 x 2000 FHD+Hệ điều hành Android 13CPU: MediaTek MT8788RAM 8GB,Rom 256GB, microSD Class 10 Lên đến 2TBPin lithium-ion polymer tích hợp 33280mAhHỗ trợ sạ..."
273231495,Máy tính bảng Masstel tab 10.1 pro - Hàng chính hãng,https://tiki.vn/product-p273231495.html?spid=273231496,4290000,0,0,0.0,0,112638,Masstel,"MÀN HÌNHKích thước 10.1″ IPS – Công nghệ IPS cho góc nhìn rộng hơn, người sử dụng có trải nghiệm tốt hơn khi sử dụng. Độ phân giải 1280*800 điểm ảnh (Chuẩn HD với 16.7 triệu màu) cho hiển thị sắc nét..."
274361820,"Máy Tính Bảng Học Tập Smart Study 1, Hàng Chính Hãng, Cho Trẻ Từ 5-12 Tuổi, 64GB, Tích Hợp Chương Trình Học Tập Toàn Diện",https://tiki.vn/product-p274361820.html?spid=274361821,7900000,0,0,0.0,0,5402475,Nexta,Giai đoạn tiền tiểu học và tiểu học của con là thời điểm bé học thụ động và rất cần ba mẹ hỗ trợ đồng hành cùng. Hiểu được nỗi lo của các bậc phụ huynh có con ở độ tuổi này và không có thời gian dạy c...
195177036,Máy tính bảng Samsung Galaxy Tab A7 Lite LTE SM-T225 - Hàng Chính Hãng ,https://tiki.vn/product-p195177036.html?spid=196284570,3587000,0,0,0.0,0,18802,Samsung,"Máy tính bảng Samsung Galaxy Tab A7 Lite là phiên bản rút gọn của dòng tablet ""ăn khách"" Galaxy Tab A7 thuộc thương hiệu Samsung, đáp ứng nhu cầu giải trí của khách hàng thuộc phân khúc bình dân với m..."
186149961,Máy tính bảng Samsung Galaxy Tab A7 Lite 32GB Xám - Hàng Chính Hãng,https://tiki.vn/product-p186149961.html?spid=196284470,3587000,0,0,0.0,0,18802,Samsung,"Màn hình 8.7 inch WXGA+ (1340x800) hiển thị hình ảnh rõ nét, chân thựcVPU Mediatek MT8768T cho hiệu năng ổn định, xử lý tác vụ nhanh chóngDung lượng pin 5100 mAh, sạc nhanh 15W, thoải mái trải nghiệ..."
274364026,"Máy tính bảng học tập thông minh Nexta Edutab Pro tối ưu cho trẻ 9-12 tuổi, 64GB, tích hợp ứng dụng học tập - Hàng nhập khẩu",https://tiki.vn/product-p274364026.html?spid=274379797,6490000,0,0,0.0,0,5402475,Nexta,"Máy tính bảng Nexta Edutab Pro giải pháp giáo dục thông minh, đồng bộ mang đến không gian học tập thú vị, an toàn dành cho trẻ từ 9-12 tuổi giúp trẻ tự tin, cá nhân hóa lộ trình học tập, khai phóng ti..."
274560616,"Máy tính bảng học tập giá rẻ Nexta Edutab Kid cho bé từ 5-8 tuổi, màn hình full HD 64GB, bao da, kính dán cường lực, hàng chính hãng",https://tiki.vn/product-p274560616.html?spid=274560618,4990000,0,0,0.0,0,5402475,Nexta,"Máy tính bảng Nexta Edutab Kid giải pháp giáo dục thông minh, đồng bộ mang đến không gian học tập thú vị, an toàn dành cho trẻ từ 5-8 tuổi giúp trẻ tự tin, cá nhân hóa lộ trình học tập, khai phóng tiề..."
188030974,"Máy tính bảng Oukitel RT1 - hàng chính hãng  (chống nước,chống va đập , pin khủng,pin 10.000mAh,màn hình 10,1 inch,Ram 4Gb,Rom 64Gb,tám nhân,học online)",https://tiki.vn/product-p188030974.html?spid=188030975,6990000,0,0,0.0,0,112735,Oukitel,"bạn phải đậy thật kỹ nút sạc ,khe sim khi sử để đi mưa,rớt nướước không vô máy được, tuyệt đối không ngâm vào thùng đá vì hơi nước sẻ hình thành bên trong máMáy tính bảng chắc chắn ,chống sốc ,chống ..."
273659145,"Máy tính bảng Tab10 Kidzone dành cho bé - quản lý thời gian cho bé - bé học tốt, hiệu quả cao - 1 đổi 1 trong 100 ngày - Hàng chính hãng",https://tiki.vn/product-p273659145.html?spid=273659166,2990000,1000000,25,0.0,0,112638,Masstel,"Máy tính bảng Masstel Kidzone dành cho bé - quản lý thời gian cho bé - bé học tốt, hiệu quả cao - 1 đổi 1 trong 100 ngày Thiết kế màn hình IPS LCD cho góc nhìn rộngTab 10 KidZone sở hữu màn hình I..."
271284934,Máy tính bảng Edutab 10.4 & Case da tặng Quà hot Hệ thống quản lý học tập & kiểm soát dành cho Phụ huynh trọn đời - Hàng Chính Hãng,https://tiki.vn/product-p271284934.html?spid=271284941,5769000,0,0,0.0,0,112638,Masstel,Máy tính bảng Edutab 10.4 & Case da tặng Quà hot Hệ thống quản lý học tập & kiểm soát dành cho Phụ huynh trọn đời - Hàng Chính Hãng Bộ sản phẩm gồm:1. Máy tính bảng Masstel 10.4 & Case ...
262908601,"Máy tính bảng chắc chắn oukitel RT3 (chống nước,chống va đập,Ram 4Gb,Rom 64 Gb,màn hình 8 inch,pin 5150 mAh)- hÀng chính hãng",https://tiki.vn/product-p262908601.html?spid=262908602,4990000,0,0,0.0,0,112735,Oukitel,"Chống nước,chống va đậpMàn hình 8“HD+,1200*800CPU--MTK Helio P22, HĐH-Android 12Android 12Pin 5150mAhRAM  4GB , ROM 64GB,Sử dụng 2 sim hoặc 1 sim,1thẻ nhớBluetooth 5.0, Bluetooth HID, GPS+Glona..."
271822675,Máy Tính Bảng Samsung Galaxy Tab A8 - Hàng Chính Hãng,https://tiki.vn/product-p271822675.html?spid=271822682,5856000,0,0,0.0,0,18802,Samsung,"Màn hìnhCông nghệ màn hình: TFT LCDĐộ phân giải: 1200 x 1920 PixelsMàn hình rộng: 10.5"" - Tần số quét Hãng không công bốHệ điều hành & CPUHệ điều hành: Android 11Chip xử lý (CPU): UniSOC T6..."
274958815,Samsung Galaxy Tab A9 (LTE) 8GB/128GB - Hàng chính hãng,https://tiki.vn/product-p274958815.html?spid=274959625,6490000,0,0,0.0,0,18802,Samsung," THÔNG SỐ KỸ THUẬTBộ vi xử lýTốc độ CPU: 2.2GHz, 2GHzLoại CPU: 8 nhânHiển ThịKích cỡ (Màn hình chính)8.7"""" (220.5mm)Độ phân giải (Màn hình chính)1340 x 800 (WXGA+)Công nghệ màn hình (màn hì..."
274958868,Samsung Galaxy Tab S9 Wifi 12GB/256GB - Hàng chính hãng,https://tiki.vn/product-p274958868.html?spid=274959639,21990000,0,0,0.0,0,18802,Samsung,"  ""THÔNG SỐ KỸ THUẬTMàn hình: 11inchTrọng lượng: 498gĐộ dày: 5,9mmRAM: 12GBROM: 256GBPin: 8.400 mAhBộ vi xử lý: Snapdragon 8 Gen 2Camera [Mặt sau]: 13 MPCamera [Mặt trước]: 12 M..."
181699208,Máy tỉnh bảng Samsung Galaxy Tab A8 -Hàng chính hãng,https://tiki.vn/product-p181699208.html?spid=196284763,5856000,0,0,0.0,0,18802,Samsung,- Hệ thống Siêu thị Viettel Store cam kết cung cấp các sản phẩm chính hãng tới người tiêu dùng (TẤT CẢ SẢN PHẨM ĐỀU NGUYÊN SEAL)- Hỗ trợ xuất hóa đơn VAT (Quý khách hàng vui lòng để lại thông tin để ...
271329051,"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",https://tiki.vn/product-p271329051.html?spid=271329053,5300000,200000,4,5.0,2,147856,Kindle, ...
217505504,"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",https://tiki.vn/product-p217505504.html?spid=217505506,2790000,0,0,5.0,1,147856,Kindle,...
